Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Porsche,Taycan,2024,10000,2590000,Elektro,Automatická,320 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Hyundai,I30,2025,32,576890,Benzín,Manuální,103 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Volvo,Xc60,2021,44900,1079000,Hybridní,Automatická,251 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Hyundai,Tucson,2025,5,652890,Benzín,Manuální,118 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Citigo,2020,42151,308000,Elektro,Automatická,61 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Dodge,Ram,2019,91000,1399000,Benzín,Automatická,295 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Fabia,2010,160754,114900,Benzín,Manuální,77 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Fabia,2002,205182,29900,Benzín,Manuální,44 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Audi,Ostatni,2020,82577,1842000,Benzín,Automatická,441 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Volvo,V60,2024,14004,999000,Nafta,Automatická,145 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Subaru,Impreza,2024,100,842000,Benzín,Automatická,100 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,A6-allroad,2021,55643,1037000,Nafta,Automatická,150 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Mercedes-benz,Gls,2021,90254,1949000,Nafta,Automatická,243 kW
Audi,A5,2019,98000,618000,Nafta,Automatická,110 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Mg,Hs,2024,6,747900,Benzín,Automatická,125 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Porsche,Taycan,2024,6000,3390000,Elektro,Automatická,440 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Mazda,Mx-30,2022,33866,468000,Elektro,Automatická,107 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Octavia,2019,241000,410000,Nafta,Automatická,135 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Land-rover,Range-rover-sport,2025,0,2749000,Hybridní,Automatická,338 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Mercedes-benz,Tridy-e,2018,63611,1049000,Benzín,Automatická,245 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Ford,Kuga,2025,12,682800,Benzín,Manuální,110 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Audi,A6-allroad,2021,55643,1037000,Nafta,Automatická,150 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Volvo,Xc90,2018,106863,849000,Nafta,Automatická,173 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Audi,Ostatni,2020,82577,1842000,Benzín,Automatická,441 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volvo,Ex30,2025,1,866300,Elektro,Automatická,200 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Mercedes-benz,Clk,2007,56118,3399000,Benzín,Automatická,373 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Superb,2017,168000,415000,Nafta,Manuální,140 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Audi,A6-allroad,2021,64643,999000,Nafta,Automatická,180 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Mercedes-benz,Gls,2021,179353,1359000,Benzín,Automatická,270 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Suzuki,Vitara,2022,45896,470000,Benzín,Manuální,95 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Volvo,Xc90,2025,0,1789000,Benzín,Automatická,184 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Dodge,Ram,2019,135000,1179000,LPG + benzín,Automatická,295 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Hyundai,I30,2025,10,716890,Benzín,Automatická,103 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Bmw,Rada-3,2017,148521,449000,Nafta,Automatická,140 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Mg,Mg5,2024,8,649900,Elektro,Automatická,115 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Audi,Ostatni,2020,82577,1842000,Benzín,Automatická,441 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Volvo,Xc40,2025,1,845000,Benzín,Automatická,129 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Audi,A6-allroad,2021,101394,908000,Nafta,Automatická,180 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Mercedes-benz,Gle,2021,87326,1749000,Hybridní,Automatická,235 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Volvo,V60,2025,0,1082700,Benzín,Automatická,155 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Skoda,Fabia,2023,11993,399000,Benzín,Manuální,70 kW
ŠkodaKodiaq,Nezjištěno,2019,199200,599000,Nafta,Automatická,147 kW
Skoda,Karoq,2024,11061,775000,Benzín,Automatická,110 kW
Skoda,Scala,2023,19190,529000,Benzín,Manuální,110 kW
Ford,Kuga,2019,32880,359000,Benzín,Manuální,110 kW
Skoda,Kodiaq,2020,110591,849900,Nafta,Automatická,176 kW
Skoda,Superb,2020,72845,395000,Benzín,Manuální,110 kW
Audi,S8,2015,178000,999999,Benzín,Automatická,496 kW
Dodge,Challenger,2024,2814,1399900,Benzín,Automatická,277 kW
Ford,Fusion,2002,127000,34990,Nafta,Manuální,50 kW
Skoda,Fabia,2018,17830,279000,Benzín,Manuální,70 kW
Skoda,Superb,2021,73758,654000,Nafta,Automatická,147 kW
Volkswagen,Tiguan,2017,91619,520000,Nafta,Automatická,110 kW
Skoda,Kodiaq,2024,37875,1099000,Nafta,Automatická,147 kW
Skoda,Enyaq-iv,2024,3366,1189000,Elektro,Automatická,210 kW
Mercedes-benz,Tridy-v,2017,116176,919000,Nafta,Automatická,140 kW
Skoda,Octavia,2017,195482,239000,CNG + benzín,Manuální,81 kW
Volkswagen,Polo,2004,310000,56000,Nafta,Manuální,96 kW
Skoda,Superb,2024,22569,849000,Nafta,Automatická,110 kW
Bmw,X5,2021,118000,1210000,Nafta,Automatická,210 kW
Skoda,Karoq,2021,127113,489000,Benzín,Manuální,110 kW
